"행정구역","2023년06월_계_총인구수","2023년06월_계_연령구간인구수","2023년06월_계_0~9세","2023년06월_계_10~19세","2023년06월_계_20~29세","2023년06월_계_30~39세","2023년06월_계_40~49세","2023년06월_계_50~59세","2023년06월_계_60~69세","2023년06월_계_70~79세","2023년06월_계_80~89세","2023년06월_계_90~99세","2023년06월_계_100세 이상"
"경기도 파주시 운정1동(4148055000)","46,688","46,688","4,111","5,961","5,469","6,613","8,773","7,614","4,676","2,164","1,142","159","6"
"경기도 파주시 운정2동(4148056000)","63,340","63,340","7,633","8,433","6,204","9,990","13,061","8,780","5,059","2,625","1,357","192","6"
"경기도 파주시 운정3동(4148057000)","69,753","69,753","7,192","9,124","7,698","9,653","14,201","10,820","6,358","2,943","1,565","194","5"
"경기도 파주시 운정4동(4148058000)","22,882","22,882","1,622","1,684","3,161","3,460","4,095","4,189","2,698","1,218","667","84","4"
"경기도 파주시 운정5동(4148059000)","42,872","42,872","4,483","5,461","4,849","6,438","8,041","7,056","3,781","1,660","937","162","4"
"경기도 파주시 운정6동(4148060000)","19,230","19,230","3,169","1,386","2,045","5,367","3,325","1,776","1,258","648","227","29","0"
"경기도 이천시 (4150000000)","223,162","223,162","16,097","22,720","29,484","30,393","34,726","35,984","30,784","14,158","7,725","1,061","30"
"경기도 이천시 장호원읍(4150025000)","14,177","14,177","781","1,262","1,402","1,317","1,873","2,341","2,713","1,512","847","126","3"
"경기도 이천시 부발읍(4150025300)","36,475","36,475","2,582","4,302","5,323","4,990","6,446","5,931","4,080","1,808","908","101","4"
"경기도 이천시 신둔면(4150031000)","14,253","14,253","939","1,162","1,488","1,730","1,985","2,670","2,572","1,098","530","77","2"
"경기도 이천시 백사면(4150032000)","11,474","11,474","640","861","1,208","1,259","1,557","2,172","2,093","994","598","90","2"
"경기도 이천시 호법면(4150033000)","6,292","6,292","251","729","659","693","686","1,051","1,203","600","361","59","0"
"경기도 이천시 마장면(4150034000)","16,128","16,128","1,583","1,705","2,211","2,835","2,347","2,079","1,874","938","483","71","2"
"경기도 이천시 대월면(4150035000)","14,423","14,423","959","1,124","2,514","2,512","2,141","2,018","1,720","861","497","77","0"
"경기도 이천시 모가면(4150036000)","4,222","4,222","90","215","324","335","450","732","1,053","566","407","50","0"
"경기도 이천시 설성면(4150037000)","4,556","4,556","132","192","342","351","425","755","1,151","678","463","64","3"
"경기도 이천시 율면(4150038000)","2,614","2,614","57","100","151","147","192","411","742","406","342","63","3"
"경기도 이천시 창전동(4150051000)","16,351","16,351","743","1,347","2,449","2,153","2,316","2,753","2,657","1,276","588","67","2"
"경기도 이천시 증포동(4150051500)","57,404","57,404","6,018","8,176","7,194","8,188","11,086","9,057","5,044","1,673","850","114","4"
"경기도 이천시 중리동(4150052000)","15,011","15,011","841","849","2,892","2,639","1,884","2,178","2,172","1,009","481","63","3"
"경기도 이천시 관고동(4150053000)","9,782","9,782","481","696","1,327","1,244","1,338","1,836","1,710","739","370","39","2"
"경기도 안성시 (4155000000)","189,242","189,242","11,647","17,816","22,391","21,733","29,471","32,295","29,336","14,854","8,366","1,290","43"
"경기도 안성시 공도읍(4155025000)","60,458","60,458","4,789","7,552","6,975","7,886","11,706","9,960","6,519","3,244","1,599","222","6"
"경기도 안성시 보개면(4155031000)","5,165","5,165","144","272","408","389","504","917","1,291","694","459","85","2"
"경기도 안성시 금광면(4155032000)","7,337","7,337","312","574","697","577","922","1,324","1,559","795","489","86","2"
"경기도 안성시 서운면(4155033000)","3,124","3,124","56","115","221","225","284","566","812","454","340","48","3"
"경기도 안성시 미양면(4155034000)","5,619","5,619","163","245","451","495","677","1,021","1,293","747","441","84","2"
"경기도 안성시 대덕면(4155035000)","15,356","15,356","1,069","1,106","2,152","2,192","2,676","2,392","2,216","1,003","472","75","3"
"경기도 안성시 양성면(4155036000)","5,171","5,171","114","245","385","379","520","926","1,316","673","485","122","6"
"경기도 안성시 원곡면(4155038000)","6,566","6,566","340","388","734","878","951","1,230","1,210","517","269","49","0"
"경기도 안성시 일죽면(4155039000)","7,467","7,467","252","466","604","531","778","1,269","1,819","1,038","614","92","4"
"경기도 안성시 죽산면(4155040000)","6,964","6,964","179","485","639","520","738","1,308","1,616","843","564","70","2"
"경기도 안성시 삼죽면(4155041000)","3,913","3,913","67","369","586","240","325","622","842","486","327","46","3"
"경기도 안성시 고삼면(4155042000)","1,896","1,896","52","72","161","135","172","354","493","250","172","33","2"
"경기도 안성시 안성1동(4155051000)","11,962","11,962","594","932","1,433","1,224","1,567","2,104","2,163","1,190","667","84","4"
"경기도 안성시 안성2동(4155052000)","26,161","26,161","1,967","2,628","3,871","3,596","4,317","4,291","3,205","1,495","697","93","1"
"경기도 안성시 안성3동(4155053000)","22,083","22,083","1,549","2,367","3,074","2,466","3,334","4,011","2,982","1,425","771","101","3"
"경기도 김포시 (4157000000)","485,721","485,721","47,553","52,398","49,866","68,394","94,015","71,706","57,610","29,103","13,141","1,877","58"
"경기도 김포시 통진읍(4157025000)","32,997","32,997","1,974","2,544","3,660","4,033","4,800","5,943","5,746","2,678","1,390","223","6"
"경기도 김포시 고촌읍(4157025300)","48,143","48,143","5,840","5,294","4,087","7,307","10,233","6,244","5,481","2,529","969","154","5"
"경기도 김포시 양촌읍(4157025600)","30,320","30,320","2,021","2,588","3,117","4,031","4,860","4,980","4,965","2,409","1,179","164","6"
"경기도 김포시 대곶면(4157034000)","9,731","9,731","292","459","796","818","1,178","2,061","2,297","1,108","621","98","3"
"경기도 김포시 월곶면(4157035000)","5,272","5,272","112","211","404","388","518","1,033","1,415","729","378","82","2"
"경기도 김포시 하성면(4157036000)","8,002","8,002","233","400","648","647","825","1,487","1,988","1,066","600","102","6"
"경기도 김포시 김포본동(4157051500)","59,120","59,120","5,039","6,079","6,955","7,368","10,047","10,298","7,646","3,612","1,810","257","9"
"경기도 김포시 장기본동(4157052500)","39,110","39,110","3,910","5,937","3,854","4,652","8,608","5,715","3,542","1,966","817","108","1"
"경기도 김포시 사우동(4157054000)","21,693","21,693","1,226","2,004","2,660","2,642","3,446","4,078","3,183","1,589","775","86","4"
"경기도 김포시 풍무동(4157055000)","60,431","60,431","5,490","6,927","7,304","8,259","11,195","9,406","6,568","3,529","1,558","187","8"
"경기도 김포시 장기동(4157056000)","41,015","41,015","4,622","5,583","3,745","5,464","9,320","5,555","3,731","2,031","859","105","0"
"경기도 김포시 구래동(4157057000)","45,101","45,101","5,615","4,597","5,695","9,069","9,616","4,664","3,452","1,712","597","80","4"
"경기도 김포시 마산동(4157057500)","35,565","35,565","4,946","3,635","2,734","6,463","7,837","3,895","3,291","1,939","719","102","4"
"경기도 김포시 운양동(4157058000)","49,221","49,221","6,233","6,140","4,207","7,253","11,532","6,347","4,305","2,206","869","129","0"
"경기도 화성시 (4159000000)","930,603","930,603","96,465","108,343","110,731","153,271","181,744","133,992","88,422","37,398","17,529","2,620","88"
"경기도 화성시 봉담읍(4159025300)","88,394","88,394","7,607","10,439","11,091","12,237","16,423","14,099","9,875","4,361","1,981","264","17"
"경기도 화성시 우정읍(4159025600)","17,477","17,477","673","1,368","1,744","1,567","2,524","3,612","3,265","1,670","901","151","2"
"경기도 화성시 향남읍(4159025900)","85,915","85,915","8,514","10,815","9,826","13,449","17,904","12,518","7,703","3,337","1,609","234","6"
"경기도 화성시 남양읍(4159026200)","53,625","53,625","4,870","4,414","6,896","9,558","8,862","8,274","6,682","2,641","1,214","204","10"
"경기도 화성시 매송면(4159031000)","6,771","6,771","189","416","695","592","788","1,357","1,497","747","434","56","0"
"경기도 화성시 비봉면(4159032000)","6,999","6,999","231","328","743","770","784","1,259","1,574","754","457","97","2"
"경기도 화성시 마도면(4159033000)","6,869","6,869","170","335","625","718","907","1,420","1,502","705","418","67","2"
"경기도 화성시 송산면(4159034000)","10,898","10,898","365","705","912","859","1,312","2,092","2,392","1,294","801","163","3"
"경기도 화성시 서신면(4159035000)","7,185","7,185","136","289","492","539","706","1,461","1,958","937","556","110","1"
"경기도 화성시 팔탄면(4159036000)","10,017","10,017","261","441","918","963","1,351","2,212","2,303","924","554","88","2"
"경기도 화성시 장안면(4159037000)","10,109","10,109","311","539","904","873","1,237","1,993","2,295","1,167","699","88","3"
"경기도 화성시 양감면(4159040000)","4,006","4,006","76","134","369","399","473","834","988","422","269","40","2"
"경기도 화성시 정남면(4159041000)","11,168","11,168","323","633","1,201","1,137","1,419","2,328","2,326","1,056","637","103","5"
"경기도 화성시 새솔동(4159051500)","25,479","25,479","4,171","3,069","2,291","4,522","5,522","3,444","1,881","380","167","31","1"
"경기도 화성시 진안동(4159052000)","49,504","49,504","4,983","4,205","7,383","10,191","8,992","6,811","4,276","1,777","773","110","3"
"경기도 화성시 병점1동(4159053000)","36,637","36,637","3,368","3,678","6,289","6,214","6,368","5,185","3,307","1,517","629","78","4"
"경기도 화성시 병점2동(4159054000)","23,087","23,087","1,657","3,702","3,078","2,428","4,767","3,806","1,974","1,101","510","63","1"
"경기도 화성시 반월동(4159055000)","37,116","37,116","4,793","4,588","4,001","6,950","7,468","4,729","3,187","965","377","55","3"
"경기도 화성시 기배동(4159056000)","16,172","16,172","1,333","1,926","2,093","1,959","2,947","2,877","1,800","862","328","45","2"
"경기도 화성시 화산동(4159057000)","26,766","26,766","1,879","2,281","3,532","3,997","4,396","4,623","3,668","1,600","686","104","0"
"경기도 화성시 동탄1동(4159058500)","50,465","50,465","5,073","6,703","8,053","8,887","9,767","7,418","2,971","1,099","442","50","2"
"경기도 화성시 동탄2동(4159058600)","34,377","34,377","3,037","6,557","3,812","3,306","8,076","5,552","2,393","1,124","478","41","1"
"경기도 화성시 동탄3동(4159058700)","41,146","41,146","4,389","5,486","6,199","7,354","8,465","4,916","2,461","1,276","523","76","1"
"경기도 화성시 동탄4동(4159058800)","53,217","53,217","7,182","10,021","4,381","7,280","13,795","6,893","2,476","839","307","38","5"
"경기도 화성시 동탄5동(4159059000)","46,410","46,410","5,563","4,981","5,337","10,518","9,361","5,244","3,339","1,426","558","78","5"
"경기도 화성시 동탄6동(4159060000)","42,938","42,938","5,385","4,867","6,259","8,764","8,773","5,269","2,395","841","329","55","1"
"경기도 화성시 동탄7동(4159061000)","94,478","94,478","14,160","11,902","8,919","19,464","21,010","10,512","5,855","1,909","655","89","3"
"경기도 화성시 동탄8동(4159062000)","33,378","33,378","5,766","3,521","2,688","7,776","7,347","3,254","2,079","667","237","42","1"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","391,477","391,477","30,753","35,122","42,337","53,277","68,700","67,206","56,644","25,281","10,687","1,404","66"
"경기도 광주시 초월읍(4161025300)","49,813","49,813","3,529","5,001","5,648","6,586","8,407","8,961","7,036","3,053","1,411","175","6"
"경기도 광주시 곤지암읍(4161025900)","22,466","22,466","1,126","1,649","2,528","2,507","3,284","4,460","4,078","1,781","909","139","5"
"경기도 광주시 도척면(4161033000)","9,409","9,409","360","601","916","910","1,260","1,884","1,989","924","482","79","4"
"경기도 광주시 퇴촌면(4161034000)","15,771","15,771","852","1,295","1,169","1,288","2,444","2,736","3,232","1,852","790","107","6"
"경기도 광주시 남종면(4161035000)","1,456","1,456","17","57","88","86","125","267","423","225","145","22","1"
"경기도 광주시 남한산성면(4161037000)","2,332","2,332","116","147","160","180","280","392","527","313","178","36","3"
"경기도 광주시 경안동(4161051000)","29,072","29,072","2,699","2,553","3,515","4,501","4,828","4,599","3,766","1,767","757","85","2"
"경기도 광주시 송정동(4161052000)","21,325","21,325","1,239","1,906","2,502","2,560","3,439","4,036","3,421","1,538","612","70","2"
"경기도 광주시 쌍령동(4161054000)","17,961","17,961","1,632","1,597","2,105","2,496","3,144","3,118","2,473","977","378","38","3"
"경기도 광주시 탄벌동(4161055000)","38,508","38,508","2,383","3,481","4,558","4,622","6,503","7,459","6,154","2,352","902","90","4"
"경기도 광주시 광남1동(4161056000)","34,611","34,611","2,371","2,722","3,998","4,778","5,780","6,295","5,411","2,304","842","106","4"
"경기도 광주시 광남2동(4161057000)","33,535","33,535","4,355","4,468","2,815","4,816","7,597","4,482","3,040","1,415","476","65","6"
"경기도 광주시 오포1동(4161058000)","21,355","21,355","2,093","1,685","1,956","3,156","3,913","3,466","3,065","1,379","560","78","4"
"경기도 광주시 오포2동(4161059000)","33,847","33,847","2,870","3,876","3,768","4,195","6,336","5,856","4,043","1,930","862","104","7"
"경기도 광주시 신현동(4161060000)","36,655","36,655","3,124","2,385","4,165","6,844","6,959","5,603","4,700","1,973","779","117","6"
"경기도 광주시 능평동(4161061000)","23,361","23,361","1,987","1,699","2,446","3,752","4,401","3,592","3,286","1,498","604","93","3"
"경기도 양주시 (4163000000)","258,409","258,409","20,953","26,115","28,885","32,295","42,690","43,383","35,553","18,040","9,153","1,289","53"
"경기도 양주시 백석읍(4163025000)","25,458","25,458","1,014","2,277","2,851","2,127","3,378","5,051","4,860","2,368","1,329","198","5"
"경기도 양주시 은현면(4163031000)","5,490","5,490","114","262","533","431","550","1,059","1,447","653","382","58","1"
"경기도 양주시 남면(4163032000)","6,594","6,594","271","357","707","699","709","1,132","1,520","716","394","87","2"
"경기도 양주시 광적면(4163033000)","11,349","11,349","469","770","1,077","1,049","1,424","2,357","2,443","1,077","600","79","4"
"경기도 양주시 장흥면(4163034000)","11,743","11,743","508","492","1,138","1,217","1,298","2,032","2,599","1,459","826","165","9"
"경기도 양주시 양주1동(4163051000)","4,869","4,869","148","268","440","409","492","872","1,165","625","384","65","1"
"경기도 양주시 양주2동(4163052000)","50,807","50,807","3,823","6,725","5,771","4,820","9,550","8,603","5,929","3,686","1,678","209","13"
"경기도 양주시 회천1동(4163053000)","9,261","9,261","572","654","1,322","1,135","1,217","1,652","1,527","742","398","39","3"
"경기도 양주시 회천2동(4163054000)","32,480","32,480","2,350","2,765","3,912","4,442","4,779","5,918","4,917","2,197","1,093","103","4"
"경기도 양주시 회천3동(4163055000)","25,724","25,724","1,691","2,963","3,595","2,722","4,059","4,907","2,941","1,673","1,030","137","6"
"경기도 양주시 회천4동(4163056000)","74,634","74,634","9,993","8,582","7,539","13,244","15,234","9,800","6,205","2,844","1,039","149","5"
"경기도 포천시 (4165000000)","144,397","144,397","6,913","10,795","16,460","13,880","17,896","28,043","28,947","12,834","7,464","1,123","42"
"경기도 포천시 소흘읍(4165025000)","43,569","43,569","2,331","4,445","5,556","4,098","6,312","8,971","7,331","2,801","1,456","255","13"
"경기도 포천시 군내면(4165031000)","8,308","8,308","478","503","816","1,012","1,002","1,500","1,727","758","432","79","1"
"경기도 포천시 내촌면(4165032000)","4,414","4,414","79","144","373","324","404","1,008","1,213","521","304","43","1"
"경기도 포천시 가산면(4165033000)","7,302","7,302","158","339","634","548","746","1,703","1,904","735","464","70","1"
"경기도 포천시 신북면(4165034000)","11,966","11,966","525","800","1,246","1,117","1,414","2,361","2,696","1,106","608","88","5"
"경기도 포천시 창수면(4165035000)","2,067","2,067","33","64","164","94","147","376","609","320","237","23","0"
"경기도 포천시 영중면(4165036000)","4,661","4,661","136","213","357","261","427","882","1,239","657","438","51","0"
"경기도 포천시 일동면(4165037000)","9,249","9,249","388","641","922","801","1,096","1,472","2,029","1,121","648","128","3"
"경기도 포천시 이동면(4165038000)","5,825","5,825","422","286","713","842","547","739","1,169","676","387","43","1"
"경기도 포천시 영북면(4165039000)","7,889","7,889","502","404","891","905","809","1,109","1,613","911","651","91","3"
"경기도 포천시 관인면(4165040000)","2,573","2,573","30","104","187","117","190","460","708","466","276","31","4"
"경기도 포천시 화현면(4165041000)","2,595","2,595","180","125","230","326","253","379","579","286","210","26","1"
"경기도 포천시 포천동(4165051000)","19,357","19,357","1,061","1,708","2,515","2,039","2,532","3,830","3,331","1,446","786","105","4"
"경기도 포천시 선단동(4165052000)","14,622","14,622","590","1,019","1,856","1,396","2,017","3,253","2,799","1,030","567","90","5"
"경기도 여주시 (4167000000)","113,875","113,875","6,393","9,377","11,408","11,163","15,623","20,099","21,430","11,188","6,189","975","30"
"경기도 여주시 가남읍(4167025000)","14,631","14,631","723","1,125","1,470","1,502","2,038","2,633","2,783","1,454","789","113","1"
"경기도 여주시 점동면(4167031000)","4,777","4,777","174","255","372","292","407","865","1,179","720","429","78","6"
"경기도 여주시 흥천면(4167032000)","5,080","5,080","142","259","355","319","494","868","1,351","785","432","73","2"
"경기도 여주시 금사면(4167033000)","2,952","2,952","71","130","171","185","245","512","850","473","266","49","0"
"경기도 여주시 세종대왕면(4167034500)","6,024","6,024","198","363","451","424","638","982","1,481","856","541","89","1"
"경기도 여주시 대신면(4167035000)","6,739","6,739","152","354","516","389","543","1,157","1,790","1,030","689","113","6"
"경기도 여주시 북내면(4167036000)","4,758","4,758","121","288","369","282","478","921","1,165","611","452","69","2"
"경기도 여주시 강천면(4167037000)","4,304","4,304","94","248","316","279","412","898","1,059","608","323","66","1"
"경기도 여주시 산북면(4167038000)","2,581","2,581","88","244","167","171","238","399","637","379","221","36","1"
"경기도 여주시 여흥동(4167051000)","20,945","20,945","1,063","1,775","2,546","2,183","3,139","3,834","3,672","1,732","878","120","3"
"경기도 여주시 중앙동(4167052000)","22,903","22,903","1,916","2,458","2,750","2,867","3,783","3,907","3,015","1,451","658","97","1"
"경기도 여주시 오학동(4167053000)","18,181","18,181","1,651","1,878","1,925","2,270","3,208","3,123","2,448","1,089","511","72","6"
"경기도 연천군 (4180000000)","41,835","41,835","2,156","2,854","4,682","3,963","4,403","6,643","8,588","4,888","3,204","439","15"
"경기도 연천군 연천읍(4180025000)","7,687","7,687","625","421","1,025","1,049","740","1,079","1,252","820","595","76","5"
"경기도 연천군 전곡읍(4180025300)","18,246","18,246","1,167","1,762","2,091","1,978","2,390","2,978","3,190","1,565","951","167","7"
"경기도 연천군 군남면(4180031000)","3,022","3,022","62","138","295","159","249","494","770","473","350","31","1"
"경기도 연천군 청산면(4180032000)","4,235","4,235","119","179","580","268","392","705","1,062","547","336","46","1"
"경기도 연천군 백학면(4180033000)","2,512","2,512","61","126","182","158","207","439","650","383","282","24","0"
"경기도 연천군 미산면(4180034000)","1,711","1,711","38","60","108","121","103","293","533","274","153","28","0"
"경기도 연천군 왕징면(4180035000)","1,010","1,010","19","45","65","58","75","148","242","209","133","16","0"
"경기도 연천군 신서면(4180036000)","2,523","2,523","44","86","260","115","190","358","652","473","304","40","1"
"경기도 연천군 중면(4180037000)","173","173","3","10","25","17","12","24","44","21","15","2","0"
"경기도 연천군 장남면(4180038000)","716","716","18","27","51","40","45","125","193","123","85","9","0"
"경기도 가평군 (4182000000)","61,771","61,771","2,797","4,348","5,723","5,324","7,450","10,729","13,484","7,222","4,106","566","22"
"경기도 가평군 가평읍(4182025000)","19,541","19,541","986","1,660","2,054","1,799","2,578","3,396","3,672","1,984","1,239","165","8"
"경기도 가평군 설악면(4182031000)","9,614","9,614","446","747","830","787","1,044","1,574","2,287","1,148","634","115","2"
"경기도 가평군 청평면(4182032500)","13,755","13,755","530","892","1,200","1,047","1,756","2,566","2,940","1,751","939","128","6"
"경기도 가평군 상면(4182033000)","5,573","5,573","131","215","433","376","530","1,049","1,554","813","416","55","1"
"경기도 가평군 조종면(4182034500)","9,460","9,460","593","655","982","1,091","1,169","1,512","1,950","939","513","53","3"
"경기도 가평군 북면(4182035000)","3,828","3,828","111","179","224","224","373","632","1,081","587","365","50","2"
"경기도 양평군 (4183000000)","123,108","123,108","6,467","9,895","9,861","10,314","15,976","21,072","26,383","14,495","7,468","1,147","30"
"경기도 양평군 양평읍(4183025000)","33,314","33,314","2,135","3,412","3,573","3,363","5,036","5,836","5,502","2,799","1,442","212","4"
"경기도 양평군 강상면(4183031000)","10,237","10,237","795","922","743","975","1,604","1,571","1,971","1,087","492","76","1"
"경기도 양평군 강하면(4183032000)","4,907","4,907","158","230","318","336","471","852","1,417","767","309","47","2"
"경기도 양평군 양서면(4183033000)","13,985","13,985","661","1,068","1,145","1,126","1,702","2,495","3,072","1,747","843","122","4"
"경기도 양평군 옥천면(4183034000)","8,227","8,227","406","599","639","720","1,035","1,426","1,859","986","485","70","2"
"경기도 양평군 서종면(4183035000)","10,073","10,073","540","885","588","777","1,473","1,790","2,291","1,188","465","76","0"
"경기도 양평군 단월면(4183036000)","3,927","3,927","110","228","208","245","383","657","1,088","606","351","50","1"
"경기도 양평군 청운면(4183037000)","3,826","3,826","89","148","206","196","335","634","1,090","646","421","59","2"
"경기도 양평군 양동면(4183038000)","4,565","4,565","120","192","247","256","378","789","1,298","747","452","81","5"
"경기도 양평군 지평면(4183039500)","6,943","6,943","208","363","406","392","628","1,171","1,913","1,085","645","127","5"
"경기도 양평군 용문면(4183040000)","17,910","17,910","1,061","1,547","1,443","1,578","2,353","2,962","3,563","2,067","1,156","177","3"
"경기도 양평군 개군면(4183041000)","5,194","5,194","184","301","345","350","578","889","1,319","770","407","50","1"
"강원특별자치도  (5100000000)","1,532,617","1,532,617","93,493","130,496","166,529","159,152","212,389","261,106","273,442","139,884","83,340","12,388","398"
"동해출장소  (5110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원특별자치도 춘천시 (5111000000)","286,938","286,938","19,471","26,229","37,389","34,297","41,212","46,729","44,053","21,670","13,740","2,078","70"
"강원특별자치도 춘천시 신북읍(5111025000)","7,268","7,268","245","386","621","597","784","1,260","1,652","894","704","120","5"
"강원특별자치도 춘천시 동면(5111031000)","19,165","19,165","1,622","2,530","1,859","1,963","3,405","3,084","2,843","1,115","611","129","4"
"강원특별자치도 춘천시 동산면(5111032000)","1,435","1,435","23","48","92","87","108","211","444","220","184","17","1"
"강원특별자치도 춘천시 신동면(5111033000)","2,587","2,587","93","136","202","177","257","462","677","293","253","36","1"
"강원특별자치도 춘천시 남면(5111034000)","1,075","1,075","17","26","43","53","78","189","316","194","129","29","1"
"강원특별자치도 춘천시 서면(5111035000)","3,706","3,706","81","145","198","212","285","627","1,065","590","415","84","4"
"강원특별자치도 춘천시 사북면(5111036000)","2,414","2,414","52","116","145","108","169","389","755","367","268","43","2"
"강원특별자치도 춘천시 북산면(5111038000)","960","960","10","16","29","33","54","173","317","196","119","13","0"
"강원특별자치도 춘천시 동내면(5111039000)","16,876","16,876","1,093","1,617","1,987","2,094","2,683","2,829","2,599","1,153","695","123","3"
"강원특별자치도 춘천시 남산면(5111040000)","3,346","3,346","68","116","188","212","319","593","955","528","313","52","2"
"강원특별자치도 춘천시 교동(5111052000)","3,662","3,662","93","164","1,050","414","341","461","538","365","208","28","0"
"강원특별자치도 춘천시 조운동(5111053000)","2,563","2,563","61","113","333","261","300","404","525","299","230","36","1"
"강원특별자치도 춘천시 약사명동(5111054500)","5,428","5,428","531","404","584","956","812","740","709","409","241","41","1"
"강원특별자치도 춘천시 근화동(5111057000)","8,523","8,523","811","645","1,017","1,545","1,081","1,134","1,173","606","451","57","3"
"강원특별자치도 춘천시 소양동(5111058000)","8,901","8,901","610","739","1,075","1,077","1,243","1,506","1,378","741","466","63","3"
"강원특별자치도 춘천시 후평1동(5111060000)","11,120","11,120","395","757","1,772","1,218","1,332","1,785","2,011","1,052","707","87","4"
"강원특별자치도 춘천시 후평2동(5111061000)","14,252","14,252","1,073","1,367","2,047","1,998","2,039","2,261","1,817","931","613","101","5"
"강원특별자치도 춘천시 후평3동(5111061100)","20,072","20,072","1,474","1,799","2,412","2,512","2,837","3,300","3,097","1,551","955","131","4"
"강원특별자치도 춘천시 효자1동(5111062000)","4,200","4,200","263","365","464","405","630","685","715","381","256","36","0"
"강원특별자치도 춘천시 효자2동(5111063000)","12,142","12,142","298","654","3,330","1,266","1,231","1,677","1,743","1,096","751","91","5"
"강원특별자치도 춘천시 효자3동(5111064000)","4,412","4,412","121","227","1,067","562","456","595","672","395","284","32","1"
"강원특별자치도 춘천시 석사동(5111065000)","33,774","33,774","1,889","3,909","4,927","3,459","5,174","6,159","4,527","2,163","1,366","198","3"
"강원특별자치도 춘천시 퇴계동(5111066000)","47,777","47,777","3,696","5,325","6,018","5,650","7,742","8,206","6,420","2,762","1,694","261","3"
"강원특별자치도 춘천시 강남동(5111067500)","25,718","25,718","2,297","2,220","3,010","3,650","3,993","4,216","3,697","1,672","833","120","10"
"강원특별자치도 춘천시 신사우동(5111070500)","25,562","25,562","2,555","2,405","2,919","3,788","3,859","3,783","3,408","1,697","994","150","4"
"강원특별자치도 원주시 (5113000000)","360,871","360,871","26,081","34,811","42,937","45,371","56,188","61,813","53,797","23,529","14,109","2,176","59"
"강원특별자치도 원주시 문막읍(5113025000)","17,899","17,899","920","1,532","1,873","1,744","2,704","3,423","3,053","1,543","945","156","6"
"강원특별자치도 원주시 소초면(5113031000)","8,328","8,328","296","417","880","687","807","1,542","2,065","931","590","106","7"
"강원특별자치도 원주시 호저면(5113032000)","3,559","3,559","93","124","254","217","313","621","991","475","410","60","1"
"강원특별자치도 원주시 지정면(5113033000)","29,741","29,741","4,759","2,961","2,311","6,471","5,823","3,295","2,656","900","478","85","2"
"강원특별자치도 원주시 부론면(5113035000)","2,193","2,193","28","81","135","91","120","325","668","403","295","46","1"
"강원특별자치도 원주시 귀래면(5113036000)","2,129","2,129","39","66","114","90","147","394","642","357","238","41","1"
"강원특별자치도 원주시 흥업면(5113037000)","9,512","9,512","431","695","1,525","907","1,151","1,613","1,857","762","495","73","3"
"강원특별자치도 원주시 판부면(5113038000)","7,247","7,247","356","597","912","889","1,087","1,395","1,200","470","282","58","1"
"강원특별자치도 원주시 신림면(5113039000)","3,614","3,614","73","106","172","166","276","664","1,131","582","389","54","1"
"강원특별자치도 원주시 중앙동(5113051500)","2,415","2,415","33","75","141","147","249","466","644","337","269","53","1"
"강원특별자치도 원주시 원인동(5113052000)","4,131","4,131","147","279","562","462","469","744","782","399","252","34","1"
"강원특별자치도 원주시 개운동(5113053000)","12,380","12,380","502","1,158","1,446","1,136","1,551","2,371","2,171","1,202","734","105","4"
"강원특별자치도 원주시 명륜1동(5113054100)","8,004","8,004","303","675","947","711","954","1,514","1,579","782","478","59","2"
"강원특별자치도 원주시 명륜2동(5113054200)","18,772","18,772","1,119","1,838","2,456","2,213","2,662","3,485","2,894","1,245","737","119","4"
"강원특별자치도 원주시 단구동(5113055000)","43,535","43,535","2,818","4,768","6,127","5,424","7,267","8,001","5,359","2,288","1,316","166","1"
"강원특별자치도 원주시 일산동(5113056000)","8,437","8,437","345","523","1,535","997","879","1,283","1,480","812","509","73","1"
"강원특별자치도 원주시 학성동(5113057500)","4,411","4,411","108","241","463","339","535","837","980","499","349","59","1"
"강원특별자치도 원주시 단계동(5113059000)","28,461","28,461","1,996","2,241","3,846","4,262","3,969","4,987","4,581","1,579","855","142","3"
"강원특별자치도 원주시 우산동(5113060000)","13,476","13,476","829","1,156","1,995","1,479","2,056","2,277","2,096","998","512","76","2"
"강원특별자치도 원주시 태장1동(5113061000)","10,094","10,094","636","1,011","1,133","988","1,578","1,813","1,594","827","454","58","2"
"강원특별자치도 원주시 태장2동(5113062000)","24,416","24,416","1,456","2,365","2,713","2,608","3,775","4,569","4,012","1,725","1,032","159","2"
"강원특별자치도 원주시 봉산동(5113063500)","7,572","7,572","215","535","753","582","814","1,418","1,639","898","625","89","4"
"강원특별자치도 원주시 행구동(5113065000)","8,730","8,730","595","939","950","890","1,293","1,651","1,416","564","369","61","2"
"강원특별자치도 원주시 무실동(5113066000)","35,139","35,139","2,962","4,488","4,357","4,479","6,573","5,762","4,143","1,523","735","115","2"
"강원특별자치도 원주시 반곡관설동(5113067500)","46,676","46,676","5,022","5,940","5,337","7,392","9,136","7,363","4,164","1,428","761","129","4"
